municipality,zip_code,ev_count
WOOD DALE,60399,0
BEECHER,60401,19
BERWYN,60402,76
CREST HILL,60403,14
SHOREWOOD,60404,72
BLUE ISLAND,60406,21
BRACEVILLE,60407,0
BRAIDWOOD,60408,6
CALUMET CITY,60409,14
CHANNAHON,60410,25
CHICAGO HEIGHTS,60411,40
CHICAGO HEIGHTS,60412,0
CHICAGO RIDGE,60415,16
COAL CITY,60416,5
CRETE,60417,35
CRESTWOOD,60418,16
DOLTON,60419,9
DWIGHT,60420,0
ELWOOD,60421,8
FLOSSMOOR,60422,71
FRANKFORT,60423,210
GARDNER,60424,1
GLENWOOD,60425,10
HARVEY,60426,14
MARKHAM,60428,7
HAZEL CREST,60429,20
HOMEWOOD,60430,58
JOLIET,60431,49
JOLIET,60432,21
JOLIET,60433,10
JOLIET,60434,0
JOLIET,60435,60
JOLIET,60436,10
KINSMAN,60437,0
LANSING,60438,35
LEMONT,60439,150
BOLINGBROOK,60440,139
LOCKPORT,60441,90
MANHATTAN,60442,27
MATTESON,60443,37
MAZON,60444,7
MIDLOTHIAN,60445,10
ROMEOVILLE,60446,79
MINOOKA,60447,22
MOKENA,60448,97
MONEE,60449,22
MORRIS,60450,39
NEW LENOX,60451,89
OAK FOREST,60452,38
OAK LAWN,60453,87
OAK LAWN,60454,0
BRIDGEVIEW,60455,33
HOMETOWN,60456,2
HICKORY HILLS,60457,34
JUSTICE,60458,13
BURBANK,60459,39
ODELL,60460,0
OLYMPIA FIELDS,60461,26
ORLAND PARK,60462,175
PALOS HEIGHTS,60463,50
PALOS PARK,60464,71
PALOS HILLS,60465,49
PARK FOREST,60466,18
ORLAND PARK,60467,177
PEOTONE,60468,9
POSEN,60469,3
RANSOM,60470,0
RICHTON PARK,60471,13
ROBBINS,60472,0
SOUTH HOLLAND,60473,38
SOUTH WILMINGTON,60474,0
STEGER,60475,8
THORNTON,60476,6
TINLEY PARK,60477,80
COUNTRY CLUB HILLS,60478,26
VERONA,60479,0
WILLOW SPRINGS,60480,32
WILMINGTON,60481,15
WORTH,60482,6
TINLEY PARK,60483,0
UNIVERSITY PARK,60484,5
TINLEY PARK,60487,79
BOLINGBROOK,60490,163
HOMER GLEN,60491,110
BEDFORD PARK,60499,0
SUMMIT ARGO,60501,9
AURORA,60502,197
AURORA,60503,78
AURORA,60504,185
AURORA,60505,37
AURORA,60506,83
AURORA,60507,2
BATAVIA,60510,142
BIG ROCK,60511,2
BRISTOL,60512,4
BROOKFIELD,60513,44
CLARENDON HILLS,60514,111
DOWNERS GROVE,60515,229
DOWNERS GROVE,60516,130
WOODRIDGE,60517,156
EARLVILLE,60518,6
EOLA,60519,0
HINCKLEY,60520,2
HINSDALE,60521,439
HINSDALE,60522,0
OAK BROOK,60523,323
LA GRANGE,60525,200
LA GRANGE PARK,60526,70
WILLOWBROOK,60527,413
LEE,60530,0
LELAND,60531,3
LISLE,60532,195
LYONS,60534,12
MILLBROOK,60536,1
MILLINGTON,60537,0
MONTGOMERY,60538,54
MOOSEHEART,60539,0
NAPERVILLE,60540,480
NEWARK,60541,6
NORTH AURORA,60542,52
OSWEGO,60543,144
PLAINFIELD,60544,108
PLANO,60545,22
RIVERSIDE,60546,103
SANDWICH,60548,9
SERENA,60549,1
SHABBONA,60550,5
SHERIDAN,60551,2
SOMONAUK,60552,7
STEWARD,60553,1
SUGAR GROVE,60554,56
WARRENVILLE,60555,68
WATERMAN,60556,5
WEDRON,60557,0
WESTERN SPRINGS,60558,144
WESTMONT,60559,139
YORKVILLE,60560,88
DARIEN,60561,149
NAPERVILLE,60563,300
NAPERVILLE,60564,582
NAPERVILLE,60565,341
NAPERVILLE,60566,1
NAPERVILLE,60567,0
AURORA,60568,0
HINSDALE,60570,0
AURORA,60572,0
PLAINFIELD,60585,212
PLAINFIELD,60586,137
FOX VALLEY,60597,0
AURORA,60598,0
FOX VALLEY,60599,0
CHICAGO,60601,140
CHICAGO,60602,25
CHICAGO,60603,24
CHICAGO,60604,6
CHICAGO,60605,234
CHICAGO,60606,69
CHICAGO,60607,246
CHICAGO,60608,136
CHICAGO,60609,64
CHICAGO,60610,266
CHICAGO,60611,314
CHICAGO,60612,105
CHICAGO,60613,217
CHICAGO,60614,653
CHICAGO,60615,130
CHICAGO,60616,184
CHICAGO,60617,41
CHICAGO,60618,380
CHICAGO,60619,32
CHICAGO,60620,28
CHICAGO,60621,8
CHICAGO,60622,424
CHICAGO,60623,21
CHICAGO,60624,18
CHICAGO,60625,208
CHICAGO,60626,81
CHICAGO,60628,24
CHICAGO,60629,41
CHICAGO,60630,138
CHICAGO,60631,69
CHICAGO,60632,56
CHICAGO,60633,14
CHICAGO,60634,105
CHICAGO,60636,3
CHICAGO,60637,56
CHICAGO,60638,50
CHICAGO,60639,40
CHICAGO,60640,186
CHICAGO,60641,131
CHICAGO,60643,83
CHICAGO,60644,13
CHICAGO,60645,72
CHICAGO,60646,126
CHICAGO,60647,391
CHICAGO,60649,32
CHICAGO,60651,35
CHICAGO,60652,18
CHICAGO,60653,77
CHICAGO,60654,209
CHICAGO,60655,31
CHICAGO,60656,59
CHICAGO,60657,403
CHICAGO,60659,47
CHICAGO,60660,108
CHICAGO,60661,124
CHICAGO,60663,0
CHICAGO,60664,1
CHICAGO,60666,2
CHICAGO,60668,0
CHICAGO,60669,0
CHICAGO,60670,0
CHICAGO,60673,0
CHICAGO,60674,0
CHICAGO,60675,0
CHICAGO,60677,0
CHICAGO,60678,0
CHICAGO,60679,0
CHICAGO,60680,0
CHICAGO,60681,1
CHICAGO,60682,0
CHICAGO,60684,0
CHICAGO,60685,0
CHICAGO,60686,0
CHICAGO,60687,0
CHICAGO,60688,0
CHICAGO,60689,0
CHICAGO,60690,0
CHICAGO,60691,0
CHICAGO,60693,1
CHICAGO,60694,0
CHICAGO,60695,0
CHICAGO,60696,0
CHICAGO,60697,0
CHICAGO,60699,0
CHICAGO,60701,0
HARWOOD HEIGHTS,60706,50
ELMWOOD PARK,60707,71
LINCOLNWOOD,60712,138
NILES,60714,77
ALSIP,60803,24
CICERO,60804,42
EVERGREEN PARK,60805,32
RIVERDALE,60827,7
KANKAKEE,60901,24
AROMA PARK,60910,0
ASHKUM,60911,1
BEAVERVILLE,60912,0
BONFIELD,60913,1
BOURBONNAIS,60914,47
BRADLEY,60915,2
BUCKINGHAM,60917,0
BUCKLEY,60918,0
CABERY,60919,1
CAMPUS,60920,0
CHATSWORTH,60921,1
CHEBANSE,60922,0
CISSNA PARK,60924,1
CLAYTONVILLE,60926,0
CLIFTON,60927,1
CRESCENT CITY,60928,0
CULLOM,60929,0
DANFORTH,60930,0
DONOVAN,60931,0
EAST LYNN,60932,0
ELLIOTT,60933,0
EMINGTON,60934,0
ESSEX,60935,1
GIBSON CITY,60936,1
GILMAN,60938,4
GOODWINE,60939,0
GRANT PARK,60940,2
HERSCHER,60941,1
HOOPESTON,60942,8
HOPKINS PARK,60944,0
IROQUOIS,60945,0
KEMPTON,60946,1
LODA,60948,4
LUDLOW,60949,0
MANTENO,60950,19
MARTINTON,60951,0
MELVIN,60952,0
MILFORD,60953,0
MOMENCE,60954,6
ONARGA,60955,1
PAPINEAU,60956,0
PAXTON,60957,2
PEMBROKE TOWNSHIP,60958,4
PIPER CITY,60959,3
RANKIN,60960,2
REDDICK,60961,0
ROBERTS,60962,0
ROSSVILLE,60963,0
SAINT ANNE,60964,3
SHELDON,60966,0
STOCKLAND,60967,0
THAWVILLE,60968,1
UNION HILL,60969,0
WATSEKA,60970,7
WELLINGTON,60973,0
WOODLAND,60974,0
APPLE RIVER,61001,2
ASHTON,61006,3
BAILEYVILLE,61007,0
BELVIDERE,61008,57
BYRON,61010,11
CALEDONIA,61011,6
CAPRON,61012,2
CEDARVILLE,61013,1
CHADWICK,61014,2
CHANA,61015,0
CHERRY VALLEY,61016,11
DAKOTA,61018,0
DAVIS,61019,4
DAVIS JUNCTION,61020,4
DIXON,61021,17
DURAND,61024,0
EAST DUBUQUE,61025,10
ELEROY,61027,0
ELIZABETH,61028,0
FORRESTON,61030,0
FRANKLIN GROVE,61031,1
FREEPORT,61032,24
GALENA,61036,21
GALT,61037,0
GARDEN PRAIRIE,61038,0
GERMAN VALLEY,61039,0
HANOVER,61041,3
HARMON,61042,0
HOLCOMB,61043,0
KENT,61044,0
LANARK,61046,2
LEAF RIVER,61047,4
LENA,61048,1
LINDENWOOD,61049,0
MC CONNELL,61050,0
MILLEDGEVILLE,61051,0
MONROE CENTER,61052,0
MOUNT CARROLL,61053,0
MOUNT MORRIS,61054,1
NACHUSA,61057,0
NELSON,61058,0
NORA,61059,0
ORANGEVILLE,61060,0
OREGON,61061,19
PEARL CITY,61062,1
PECATONICA,61063,5
POLO,61064,1
POPLAR GROVE,61065,17
RIDOTT,61067,1
ROCHELLE,61068,8
ROCK CITY,61070,1
ROCK FALLS,61071,11
ROCKTON,61072,20
ROSCOE,61073,36
SAVANNA,61074,3
SCALES MOUND,61075,5
SEWARD,61077,0
SHANNON,61078,0
SHIRLAND,61079,2
SOUTH BELOIT,61080,17
STERLING,61081,25
STILLMAN VALLEY,61084,4
STOCKTON,61085,1
WARREN,61087,1
WINNEBAGO,61088,9
WINSLOW,61089,3
WOOSUNG,61091,0
ROCKFORD,61101,14
ROCKFORD,61102,10
ROCKFORD,61103,23
ROCKFORD,61104,5
ROCKFORD,61105,0
ROCKFORD,61106,0
ROCKFORD,61107,74
ROCKFORD,61108,31
ROCKFORD,61109,25
ROCKFORD,61110,0
LOVES PARK,61111,37
ROCKFORD,61112,1
ROCKFORD,61114,55
MACHESNEY PARK,61115,26
ROCKFORD,61125,0
ROCKFORD,61126,0
LOVES PARK,61130,0
LOVES PARK,61131,0
LOVES PARK,61132,0
ROCK ISLAND,61201,26
ROCK ISLAND,61204,0
ALBANY,61230,0
ALEDO,61231,1
ANDALUSIA,61232,3
ANDOVER,61233,0
ANNAWAN,61234,0
ATKINSON,61235,1
BARSTOW,61236,0
BUFFALO PRAIRIE,61237,0
CAMBRIDGE,61238,3
CARBON CLIFF,61239,1
COAL VALLEY,61240,9
COLONA,61241,7
CORDOVA,61242,0
DEER GROVE,61243,1
EAST MOLINE,61244,16
ERIE,61250,0
FENTON,61251,0
FULTON,61252,3
GENESEO,61254,10
HAMPTON,61256,2
HILLSDALE,61257,1
HOOPPOLE,61258,0
ILLINOIS CITY,61259,0
JOY,61260,0
LYNDON,61261,0
LYNN CENTER,61262,1
MATHERVILLE,61263,0
MILAN,61264,10
MOLINE,61265,33
MOLINE,61266,0
MORRISON,61270,3
NEW BOSTON,61272,0
ORION,61273,5
OSCO,61274,1
PORT BYRON,61275,7
PREEMPTION,61276,0
PROPHETSTOWN,61277,2
RAPIDS CITY,61278,0
REYNOLDS,61279,1
SHERRARD,61281,2
SILVIS,61282,5
TAMPICO,61283,1
TAYLOR RIDGE,61284,4
THOMSON,61285,0
ROCK ISLAND,61299,0
LA SALLE,61301,7
AMBOY,61310,0
ANCONA,61311,0
ARLINGTON,61312,1
BLACKSTONE,61313,0
BUDA,61314,0
BUREAU,61315,0
CEDAR POINT,61316,0
CHERRY,61317,1
COMPTON,61318,0
CORNELL,61319,1
DALZELL,61320,1
DANA,61321,0
DEPUE,61322,0
DOVER,61323,1
ELDENA,61324,0
GRAND RIDGE,61325,0
GRANVILLE,61326,1
HENNEPIN,61327,3
KASBEER,61328,0
LADD,61329,0
LA MOILLE,61330,0
LEE CENTER,61331,0
LEONORE,61332,0
LONG POINT,61333,3
LOSTANT,61334,1
MC NABB,61335,0
MAGNOLIA,61336,0
MALDEN,61337,0
MANLIUS,61338,0
MARK,61340,0
MARSEILLES,61341,8
MENDOTA,61342,11
MINERAL,61344,1
NEPONSET,61345,1
NEW BEDFORD,61346,0
OGLESBY,61348,4
OHIO,61349,0
OTTAWA,61350,21
PAW PAW,61353,0
PERU,61354,12
PRINCETON,61356,6
RUTLAND,61358,0
SEATONVILLE,61359,1
SENECA,61360,7
SHEFFIELD,61361,1
SPRING VALLEY,61362,3
STANDARD,61363,0
STREATOR,61364,8
SUBLETTE,61367,2
TISKILWA,61368,0
TOLUCA,61369,2
TONICA,61370,1
TRIUMPH,61371,0
TROY GROVE,61372,0
UTICA,61373,5
VAN ORIN,61374,0
VARNA,61375,0
WALNUT,61376,5
WENONA,61377,0
WEST BROOKLYN,61378,1
WYANET,61379,0
GALESBURG,61401,19
GALESBURG,61402,1
ABINGDON,61410,1
ADAIR,61411,0
ALEXIS,61412,1
ALPHA,61413,0
ALTONA,61414,0
AVON,61415,0
BARDOLPH,61416,0
BERWICK,61417,0
BIGGSVILLE,61418,1
BISHOP HILL,61419,1
BLANDINSVILLE,61420,2
BRADFORD,61421,0
BUSHNELL,61422,1
CAMERON,61423,1
CAMP GROVE,61424,0
CARMAN,61425,0
CASTLETON,61426,0
CUBA,61427,1
DAHINDA,61428,3
EAST GALESBURG,61430,1
ELLISVILLE,61431,0
FAIRVIEW,61432,0
FIATT,61433,0
GALVA,61434,3
GERLAW,61435,0
GILSON,61436,2
GLADSTONE,61437,0
GOOD HOPE,61438,0
HENDERSON,61439,1
INDUSTRY,61440,0
IPAVA,61441,0
KEITHSBURG,61442,0
KEWANEE,61443,4
KIRKWOOD,61447,0
KNOXVILLE,61448,4
LA FAYETTE,61449,0
LA HARPE,61450,0
LAURA,61451,2
LITTLETON,61452,0
LITTLE YORK,61453,0
LOMAX,61454,0
MACOMB,61455,10
MAQUON,61458,0
MARIETTA,61459,0
MEDIA,61460,0
MONMOUTH,61462,5
NEW WINDSOR,61465,2
NORTH HENDERSON,61466,0
ONEIDA,61467,1
OPHIEM,61468,0
OQUAWKA,61469,2
PRAIRIE CITY,61470,0
RARITAN,61471,0
RIO,61472,0
ROSEVILLE,61473,0
SAINT AUGUSTINE,61474,0
SCIOTA,61475,0
SEATON,61476,0
SMITHFIELD,61477,0
SMITHSHIRE,61478,2
SPEER,61479,0
STRONGHURST,61480,0
TABLE GROVE,61482,0
TOULON,61483,2
VERMONT,61484,0
VICTORIA,61485,0
VIOLA,61486,0
WATAGA,61488,3
WILLIAMSFIELD,61489,0
WOODHULL,61490,1
WYOMING,61491,0
ASTORIA,61501,0
BENSON,61516,1
BRIMFIELD,61517,4
BRYANT,61519,0
CANTON,61520,6
CHILLICOTHE,61523,11
DUNFERMLINE,61524,0
DUNLAP,61525,56
EDELSTEIN,61526,4
EDWARDS,61528,15
ELMWOOD,61529,0
EUREKA,61530,6
FARMINGTON,61531,0
FOREST CITY,61532,0
GLASFORD,61533,2
GREEN VALLEY,61534,1
GROVELAND,61535,3
HANNA CITY,61536,1
HENRY,61537,0
KINGSTON MINES,61539,0
LACON,61540,1
LA ROSE,61541,0
LEWISTOWN,61542,1
LIVERPOOL,61543,0
LONDON MILLS,61544,0
LOWPOINT,61545,0
MANITO,61546,2
MAPLETON,61547,5
METAMORA,61548,21
MORTON,61550,54
MOSSVILLE,61552,0
NORRIS,61553,0
PEKIN,61554,28
PEKIN,61555,0
PEKIN,61558,0
PRINCEVILLE,61559,5
PUTNAM,61560,3
ROANOKE,61561,1
ROME,61562,0
SAINT DAVID,61563,0
SOUTH PEKIN,61564,0
SPARLAND,61565,3
TOPEKA,61567,1
TREMONT,61568,6
TRIVOLI,61569,0
WASHBURN,61570,3
WASHINGTON,61571,50
YATES CITY,61572,2
PEORIA,61601,0
PEORIA,61602,10
PEORIA,61603,9
PEORIA,61604,20
PEORIA,61605,2
PEORIA,61606,20
PEORIA,61607,14
CREVE COEUR,61610,0
EAST PEORIA,61611,49
PEORIA,61612,1
PEORIA,61613,0
PEORIA,61614,61
PEORIA,61615,91
PEORIA HEIGHTS,61616,6
PEORIA,61625,0
PEORIA,61629,0
PEORIA,61630,0
PEORIA,61633,0
PEORIA,61634,0
PEORIA,61635,1
PEORIA,61636,0
PEORIA,61637,0
PEORIA,61638,0
PEORIA,61639,0
PEORIA,61640,0
PEORIA,61641,0
PEORIA,61643,0
PEORIA,61650,0
PEORIA,61651,0
PEORIA,61652,0
PEORIA,61653,0
PEORIA,61654,0
PEORIA,61655,0
PEORIA,61656,2
BLOOMINGTON,61701,113
BLOOMINGTON,61702,0
BLOOMINGTON,61704,200
BLOOMINGTON,61709,0
BLOOMINGTON,61710,1
ANCHOR,61720,0
ARMINGTON,61721,1
ARROWSMITH,61722,0
ATLANTA,61723,0
BELLFLOWER,61724,1
CARLOCK,61725,2
CHENOA,61726,5
CLINTON,61727,11
COLFAX,61728,1
CONGERVILLE,61729,5
COOKSVILLE,61730,0
CROPSEY,61731,0
DANVERS,61732,3
DEER CREEK,61733,2
DELAVAN,61734,1
DEWITT,61735,1
DOWNS,61736,4
ELLSWORTH,61737,2
EL PASO,61738,8
FAIRBURY,61739,0
FLANAGAN,61740,0
FORREST,61741,2
GOODFIELD,61742,3
GRAYMONT,61743,0
GRIDLEY,61744,2
HEYWORTH,61745,10
HOPEDALE,61747,3
HUDSON,61748,5
KENNEY,61749,0
LANE,61750,0
LAWNDALE,61751,0
LE ROY,61752,1
LEXINGTON,61753,5
MC LEAN,61754,1
MACKINAW,61755,1
MAROA,61756,3
MERNA,61758,0
MINIER,61759,1
MINONK,61760,2
NORMAL,61761,166
PONTIAC,61764,11
SAUNEMIN,61769,1
SAYBROOK,61770,2
SECOR,61771,0
SHIRLEY,61772,0
SIBLEY,61773,0
STANFORD,61774,0
STRAWN,61775,1
TOWANDA,61776,3
WAPELLA,61777,2
WAYNESVILLE,61778,0
NORMAL,61790,0
BLOOMINGTON,61791,0
BLOOMINGTON,61799,0
URBANA,61801,47
URBANA,61802,48
URBANA,61803,0
ALLERTON,61810,0
ALVIN,61811,0
ARMSTRONG,61812,0
BEMENT,61813,0
BISMARCK,61814,0
BONDVILLE,61815,0
BROADLANDS,61816,1
CATLIN,61817,0
CERRO GORDO,61818,2
CHAMPAIGN,61820,49
CHAMPAIGN,61821,63
CHAMPAIGN,61822,132
CHAMPAIGN,61824,0
CHAMPAIGN,61825,2
CHAMPAIGN,61826,0
CISCO,61830,0
COLLISON,61831,1
DANVILLE,61832,17
TILTON,61833,1
DANVILLE,61834,8
DE LAND,61839,0
DEWEY,61840,1
FAIRMOUNT,61841,1
FARMER CITY,61842,0
FISHER,61843,4
FITHIAN,61844,2
FOOSLAND,61845,0
GEORGETOWN,61846,3
GIFFORD,61847,2
HENNING,61848,0
HOMER,61849,1
INDIANOLA,61850,0
IVESDALE,61851,0
LONGVIEW,61852,1
MAHOMET,61853,46
MANSFIELD,61854,0
MILMINE,61855,0
MONTICELLO,61856,14
MUNCIE,61857,0
OAKWOOD,61858,3
OGDEN,61859,3
PENFIELD,61862,1
PESOTUM,61863,0
PHILO,61864,3
POTOMAC,61865,1
RANTOUL,61866,5
RIDGE FARM,61870,0
ROYAL,61871,0
SADORUS,61872,0
SAINT JOSEPH,61873,7
SAVOY,61874,34
SEYMOUR,61875,1
SIDELL,61876,1
SIDNEY,61877,3
THOMASBORO,61878,2
TOLONO,61880,3
WELDON,61882,0
WESTVILLE,61883,3
WHITE HEATH,61884,4
ARCOLA,61910,1
ARTHUR,61911,6
ASHMORE,61912,0
ATWOOD,61913,0
BETHANY,61914,0
BROCTON,61917,0
CAMARGO,61919,1
CHARLESTON,61920,19
CHRISMAN,61924,0
DALTON CITY,61925,2
GAYS,61928,2
HAMMOND,61929,0
HINDSBORO,61930,0
HUMBOLDT,61931,0
HUME,61932,0
KANSAS,61933,0
LA PLACE,61936,0
LOVINGTON,61937,1
MATTOON,61938,20
METCALF,61940,0
MURDOCK,61941,0
NEWMAN,61942,1
OAKLAND,61943,0
PARIS,61944,19
REDMON,61949,0
SULLIVAN,61951,5
TUSCOLA,61953,6
VERMILION,61955,0
VILLA GROVE,61956,4
WINDSOR,61957,3
ALHAMBRA,62001,2
ALTON,62002,40
BATCHTOWN,62006,0
BENLD,62009,1
BETHALTO,62010,14
BINGHAM,62011,0
BRIGHTON,62012,8
BRUSSELS,62013,0
BUNKER HILL,62014,0
BUTLER,62015,1
CARROLLTON,62016,1
COFFEEN,62017,0
COTTAGE HILLS,62018,1
DONNELLSON,62019,1
DORSEY,62021,1
DOW,62022,1
EAGARVILLE,62023,0
EAST ALTON,62024,10
EDWARDSVILLE,62025,119
EDWARDSVILLE,62026,0
ELDRED,62027,0
ELSAH,62028,1
FIDELITY,62030,0
FIELDON,62031,0
FILLMORE,62032,0
GILLESPIE,62033,4
GLEN CARBON,62034,61
GODFREY,62035,19
GOLDEN EAGLE,62036,1
GRAFTON,62037,4
GRANITE CITY,62040,35
GREENFIELD,62044,1
HAMBURG,62045,0
HAMEL,62046,4
HARDIN,62047,1
HARTFORD,62048,2
HILLSBORO,62049,3
HILLVIEW,62050,0
IRVING,62051,0
JERSEYVILLE,62052,12
KAMPSVILLE,62053,0
KANE,62054,0
LITCHFIELD,62056,8
LIVINGSTON,62058,0
LOVEJOY,62059,1
MADISON,62060,2
MARINE,62061,2
MARYVILLE,62062,28
MEDORA,62063,1
MICHAEL,62065,0
MORO,62067,4
MOUNT OLIVE,62069,3
MOZIER,62070,0
NATIONAL STOCK YARDS,62071,0
NEW DOUGLAS,62074,0
NOKOMIS,62075,0
OHLMAN,62076,0
PANAMA,62077,0
PATTERSON,62078,0
PIASA,62079,0
RAMSEY,62080,1
ROCKBRIDGE,62081,0
ROODHOUSE,62082,0
ROSAMOND,62083,0
ROXANA,62084,0
SAWYERVILLE,62085,0
SORENTO,62086,0
SOUTH ROXANA,62087,1
STAUNTON,62088,11
TAYLOR SPRINGS,62089,0
VENICE,62090,1
WALSHVILLE,62091,0
WHITE HALL,62092,0
WILSONVILLE,62093,0
WITT,62094,1
WOOD RIVER,62095,8
WORDEN,62097,0
WRIGHTS,62098,0
EAST SAINT LOUIS,62201,1
EAST SAINT LOUIS,62202,0
EAST SAINT LOUIS,62203,1
EAST SAINT LOUIS,62204,0
EAST SAINT LOUIS,62205,3
EAST SAINT LOUIS,62206,5
EAST SAINT LOUIS,62207,0
FAIRVIEW HEIGHTS,62208,35
ADDIEVILLE,62214,3
ALBERS,62215,1
AVISTON,62216,6
BALDWIN,62217,2
BARTELSO,62218,2
BECKEMEYER,62219,0
BELLEVILLE,62220,34
BELLEVILLE,62221,68
BELLEVILLE,62222,0
BELLEVILLE,62223,31
MASCOUTAH,62224,0
SCOTT AIR FORCE BASE,62225,8
BELLEVILLE,62226,58
BREESE,62230,10
CARLYLE,62231,10
CASEYVILLE,62232,23
CHESTER,62233,4
COLLINSVILLE,62234,33
COLUMBIA,62236,48
COULTERVILLE,62237,1
CUTLER,62238,0
DUPO,62239,2
